0	0
0.01	0.001667135
0.02	0.002845887
0.03	0.0035205302
0.04	0.0041272457
0.05	0.0047156935
0.06	0.005306011
0.07	0.0059190975
0.08	0.0064663668
0.09	0.0069441523
0.1	0.0074186822
0.11	0.0079157016
0.12	0.0083574395
0.13	0.0087485456
0.14	0.009135874
0.15	0.0095012431
0.16	0.0098198331
0.17	0.0101007254
0.18	0.0103440624
0.19	0.0105476778
0.2	0.0107157843
0.21	0.010852591
0.22	0.0109529288
0.23	0.0110329311
0.24	0.0111122069
0.25	0.0111857276
0.26	0.0112431661
0.27	0.0112794427
0.28	0.011290213
0.29	0.0112784601
0.3	0.0112511655
0.31	0.0112153338
0.32	0.0111758678
0.33	0.0111266691
0.34	0.0110658504
0.35	0.0109925405
0.36	0.0109058681
0.37	0.0108051686
0.38	0.0106911678
0.39	0.0105651229
0.4	0.0104282916
